Page Number,Virtual Address,Physical Address,Page Fault,Swap,Evicted,Allocated Page Table Entries
55,226024,226024,0,0,-1,0
55,226028,226028,0,0,-1,0
55,226032,226032,0,0,-1,0
55,226036,226036,0,0,-1,0
55,226040,226040,0,0,-1,0
55,226044,226044,0,0,-1,0
55,226048,226048,0,0,-1,0
55,226052,226052,0,0,-1,0
55,226056,226056,0,0,-1,0
55,226060,226060,0,0,-1,0
55,226064,226064,0,0,-1,0
55,226068,226068,0,0,-1,0
55,226072,226072,0,0,-1,0
55,226076,226076,0,0,-1,0
55,226080,226080,0,0,-1,0
55,226084,226084,0,0,-1,0
55,226088,226088,0,0,-1,0
55,226092,226092,0,0,-1,0
55,226096,226096,0,0,-1,0
55,226100,226100,0,0,-1,0
55,226104,226104,0,0,-1,0
55,226108,226108,0,0,-1,0
55,226112,226112,0,0,-1,0
55,226116,226116,0,0,-1,0
55,226120,226120,0,0,-1,0
55,226124,226124,0,0,-1,0
55,226128,226128,0,0,-1,0
55,226132,226132,0,0,-1,0
55,226136,226136,0,0,-1,0
55,226140,226140,0,0,-1,0
55,226144,226144,0,0,-1,0
55,226148,226148,0,0,-1,0
55,226152,226152,0,0,-1,0
55,226156,226156,0,0,-1,0
55,226160,226160,0,0,-1,0
55,226164,226164,0,0,-1,0
55,226168,226168,0,0,-1,0
55,226172,226172,0,0,-1,0
55,226176,226176,0,0,-1,0
55,226180,226180,0,0,-1,0
55,226184,226184,0,0,-1,0
55,226188,226188,0,0,-1,0
55,226192,226192,0,0,-1,0
55,226196,226196,0,0,-1,0
55,226200,226200,0,0,-1,0
55,226204,226204,0,0,-1,0
55,226208,226208,0,0,-1,0
55,226212,226212,0,0,-1,0
55,226216,226216,0,0,-1,0
55,226220,226220,0,0,-1,0
55,226224,226224,0,0,-1,0
55,226228,226228,0,0,-1,0
55,226232,226232,0,0,-1,0
55,226236,226236,0,0,-1,0
55,226240,226240,0,0,-1,0
55,226244,226244,0,0,-1,0
55,226248,226248,0,0,-1,0
55,226252,226252,0,0,-1,0
55,226256,226256,0,0,-1,0
55,226260,226260,0,0,-1,0
55,226264,226264,0,0,-1,0
55,226268,226268,0,0,-1,0
55,226272,226272,0,0,-1,0
55,226276,226276,0,0,-1,0
55,226280,226280,0,0,-1,0
55,226284,226284,0,0,-1,0
55,226288,226288,0,0,-1,0
55,226292,226292,0,0,-1,0
55,226296,226296,0,0,-1,0
55,226300,226300,0,0,-1,0
55,226304,226304,0,0,-1,0
55,226308,226308,0,0,-1,0
55,226312,226312,0,0,-1,0
55,226316,226316,0,0,-1,0
55,226320,226320,0,0,-1,0
55,226324,226324,0,0,-1,0
55,226328,226328,0,0,-1,0
55,226332,226332,0,0,-1,0
55,226336,226336,0,0,-1,0
55,226340,226340,0,0,-1,0
55,226344,226344,0,0,-1,0
55,226348,226348,0,0,-1,0
55,226352,226352,0,0,-1,0
55,226356,226356,0,0,-1,0
55,226360,226360,0,0,-1,0
55,226364,226364,0,0,-1,0
55,226368,226368,0,0,-1,0
55,226372,226372,0,0,-1,0
55,226376,226376,0,0,-1,0
55,226380,226380,0,0,-1,0
55,226384,226384,0,0,-1,0
55,226388,226388,0,0,-1,0
55,226392,226392,0,0,-1,0
55,226396,226396,0,0,-1,0
55,226400,226400,0,0,-1,0
55,226404,226404,0,0,-1,0
55,226408,226408,0,0,-1,0
55,226412,226412,0,0,-1,0
55,226416,226416,0,0,-1,0
55,226420,226420,0,0,-1,0
55,226424,226424,0,0,-1,0
55,226428,226428,0,0,-1,0
55,226432,226432,0,0,-1,0
55,226436,226436,0,0,-1,0
55,226440,226440,0,0,-1,0
55,226444,226444,0,0,-1,0
55,226448,226448,0,0,-1,0
55,226452,226452,0,0,-1,0
55,226456,226456,0,0,-1,0
55,226460,226460,0,0,-1,0
55,226464,226464,0,0,-1,0
55,226468,226468,0,0,-1,0
55,226472,226472,0,0,-1,0
55,226476,226476,0,0,-1,0
55,226480,226480,0,0,-1,0
55,226484,226484,0,0,-1,0
55,226488,226488,0,0,-1,0
55,226492,226492,0,0,-1,0
55,226496,226496,0,0,-1,0
55,226500,226500,0,0,-1,0
55,226504,226504,0,0,-1,0
55,226508,226508,0,0,-1,0
55,226512,226512,0,0,-1,0
55,226516,226516,0,0,-1,0
55,226520,226520,0,0,-1,0
55,226524,226524,0,0,-1,0
55,226528,226528,0,0,-1,0
55,226532,226532,0,0,-1,0
55,226536,226536,0,0,-1,0
55,226540,226540,0,0,-1,0
55,226544,226544,0,0,-1,0
55,226548,226548,0,0,-1,0
55,226552,226552,0,0,-1,0
55,226556,226556,0,0,-1,0
55,226560,226560,0,0,-1,0
55,226564,226564,0,0,-1,0
55,226568,226568,0,0,-1,0
55,226572,226572,0,0,-1,0
55,226576,226576,0,0,-1,0
55,226580,226580,0,0,-1,0
55,226584,226584,0,0,-1,0
55,226588,226588,0,0,-1,0
55,226592,226592,0,0,-1,0
55,226596,226596,0,0,-1,0
55,226600,226600,0,0,-1,0
55,226604,226604,0,0,-1,0
55,226608,226608,0,0,-1,0
55,226612,226612,0,0,-1,0
55,226616,226616,0,0,-1,0
55,226620,226620,0,0,-1,0
55,226624,226624,0,0,-1,0
55,226628,226628,0,0,-1,0
55,226632,226632,0,0,-1,0
55,226636,226636,0,0,-1,0
55,226640,226640,0,0,-1,0
55,226644,226644,0,0,-1,0
55,226648,226648,0,0,-1,0
55,226652,226652,0,0,-1,0
55,226656,226656,0,0,-1,0
55,226660,226660,0,0,-1,0
55,226664,226664,0,0,-1,0
55,226668,226668,0,0,-1,0
55,226672,226672,0,0,-1,0
55,226676,226676,0,0,-1,0
55,226680,226680,0,0,-1,0
55,226684,226684,0,0,-1,0
55,226688,226688,0,0,-1,0
55,226692,226692,0,0,-1,0
55,226696,226696,0,0,-1,0
55,226700,226700,0,0,-1,0
55,226704,226704,0,0,-1,0
55,226708,226708,0,0,-1,0
55,226712,226712,0,0,-1,0
55,226716,226716,0,0,-1,0
55,226720,226720,0,0,-1,0
55,226724,226724,0,0,-1,0
55,226728,226728,0,0,-1,0
55,226732,226732,0,0,-1,0
55,226736,226736,0,0,-1,0
55,226740,226740,0,0,-1,0
55,226744,226744,0,0,-1,0
55,226748,226748,0,0,-1,0
55,226752,226752,0,0,-1,0
55,226756,226756,0,0,-1,0
55,226760,226760,0,0,-1,0
55,226764,226764,0,0,-1,0
55,226768,226768,0,0,-1,0
55,226772,226772,0,0,-1,0
55,226776,226776,0,0,-1,0
55,226780,226780,0,0,-1,0
55,226784,226784,0,0,-1,0
55,226788,226788,0,0,-1,0
55,226792,226792,0,0,-1,0
55,226796,226796,0,0,-1,0
55,226800,226800,0,0,-1,0
55,226804,226804,0,0,-1,0
55,226808,226808,0,0,-1,0
55,226812,226812,0,0,-1,0
55,226816,226816,0,0,-1,0
55,226820,226820,0,0,-1,0
55,226824,226824,0,0,-1,0
55,226828,226828,0,0,-1,0
55,226832,226832,0,0,-1,0
55,226836,226836,0,0,-1,0
55,226840,226840,0,0,-1,0
55,226844,226844,0,0,-1,0
55,226848,226848,0,0,-1,0
55,226852,226852,0,0,-1,0
55,226856,226856,0,0,-1,0
55,226860,226860,0,0,-1,0
55,226864,226864,0,0,-1,0
55,226868,226868,0,0,-1,0
55,226872,226872,0,0,-1,0
55,226876,226876,0,0,-1,0
55,226880,226880,0,0,-1,0
55,226884,226884,0,0,-1,0
55,226888,226888,0,0,-1,0
55,226892,226892,0,0,-1,0
55,226896,226896,0,0,-1,0
55,226900,226900,0,0,-1,0
55,226904,226904,0,0,-1,0
55,226908,226908,0,0,-1,0
55,226912,226912,0,0,-1,0
55,226916,226916,0,0,-1,0
55,226920,226920,0,0,-1,0
55,226924,226924,0,0,-1,0
55,226928,226928,0,0,-1,0
55,226932,226932,0,0,-1,0
55,226936,226936,0,0,-1,0
55,226940,226940,0,0,-1,0
55,226944,226944,0,0,-1,0
55,226948,226948,0,0,-1,0
55,226952,226952,0,0,-1,0
55,226956,226956,0,0,-1,0
55,226960,226960,0,0,-1,0
55,226964,226964,0,0,-1,0
55,226968,226968,0,0,-1,0
55,226972,226972,0,0,-1,0
55,226976,226976,0,0,-1,0
55,226980,226980,0,0,-1,0
55,226984,226984,0,0,-1,0
55,226988,226988,0,0,-1,0
55,226992,226992,0,0,-1,0
55,226996,226996,0,0,-1,0
55,227000,227000,0,0,-1,0
55,227004,227004,0,0,-1,0
55,227008,227008,0,0,-1,0
55,227012,227012,0,0,-1,0
55,227016,227016,0,0,-1,0
55,227020,227020,0,0,-1,0
55,227024,227024,0,0,-1,0
55,227028,227028,0,0,-1,0
55,227032,227032,0,0,-1,0
55,227036,227036,0,0,-1,0
55,227040,227040,0,0,-1,0
55,227044,227044,0,0,-1,0
55,227048,227048,0,0,-1,0
55,227052,227052,0,0,-1,0
55,227056,227056,0,0,-1,0
55,227060,227060,0,0,-1,0
55,227064,227064,0,0,-1,0
55,227068,227068,0,0,-1,0
55,227072,227072,0,0,-1,0
55,227076,227076,0,0,-1,0
55,227080,227080,0,0,-1,0
55,227084,227084,0,0,-1,0
55,227088,227088,0,0,-1,0
55,227092,227092,0,0,-1,0
55,227096,227096,0,0,-1,0
55,227100,227100,0,0,-1,0
55,227104,227104,0,0,-1,0
55,227108,227108,0,0,-1,0
55,227112,227112,0,0,-1,0
55,227116,227116,0,0,-1,0
55,227120,227120,0,0,-1,0
55,227124,227124,0,0,-1,0
55,227128,227128,0,0,-1,0
55,227132,227132,0,0,-1,0
55,227136,227136,0,0,-1,0
55,227140,227140,0,0,-1,0
55,227144,227144,0,0,-1,0
55,227148,227148,0,0,-1,0
55,227152,227152,0,0,-1,0
55,227156,227156,0,0,-1,0
55,227160,227160,0,0,-1,0
55,227164,227164,0,0,-1,0
55,227168,227168,0,0,-1,0
55,227172,227172,0,0,-1,0
55,227176,227176,0,0,-1,0
55,227180,227180,0,0,-1,0
55,227184,227184,0,0,-1,0
55,227188,227188,0,0,-1,0
55,227192,227192,0,0,-1,0
55,227196,227196,0,0,-1,0
55,227200,227200,0,0,-1,0
55,227204,227204,0,0,-1,0
55,227208,227208,0,0,-1,0
55,227212,227212,0,0,-1,0
55,227216,227216,0,0,-1,0
55,227220,227220,0,0,-1,0
55,227224,227224,0,0,-1,0
55,227228,227228,0,0,-1,0
55,227232,227232,0,0,-1,0
55,227236,227236,0,0,-1,0
55,227240,227240,0,0,-1,0
55,227244,227244,0,0,-1,0
55,227248,227248,0,0,-1,0
55,227252,227252,0,0,-1,0
55,227256,227256,0,0,-1,0
55,227260,227260,0,0,-1,0
55,227264,227264,0,0,-1,0
55,227268,227268,0,0,-1,0
55,227272,227272,0,0,-1,0
55,227276,227276,0,0,-1,0
55,227280,227280,0,0,-1,0
55,227284,227284,0,0,-1,0
55,227288,227288,0,0,-1,0
55,227292,227292,0,0,-1,0
55,227296,227296,0,0,-1,0
55,227300,227300,0,0,-1,0
55,227304,227304,0,0,-1,0
55,227308,227308,0,0,-1,0
55,227312,227312,0,0,-1,0
55,227316,227316,0,0,-1,0
55,227320,227320,0,0,-1,0
55,227324,227324,0,0,-1,0
55,227328,227328,0,0,-1,0
55,227332,227332,0,0,-1,0
55,227336,227336,0,0,-1,0
55,227340,227340,0,0,-1,0
55,227344,227344,0,0,-1,0
55,227348,227348,0,0,-1,0
55,227352,227352,0,0,-1,0
55,227356,227356,0,0,-1,0
55,227360,227360,0,0,-1,0
55,227364,227364,0,0,-1,0
55,227368,227368,0,0,-1,0
55,227372,227372,0,0,-1,0
55,227376,227376,0,0,-1,0
55,227380,227380,0,0,-1,0
55,227384,227384,0,0,-1,0
55,227388,227388,0,0,-1,0
55,227392,227392,0,0,-1,0
55,227396,227396,0,0,-1,0
55,227400,227400,0,0,-1,0
55,227404,227404,0,0,-1,0
55,227408,227408,0,0,-1,0
55,227412,227412,0,0,-1,0
55,227416,227416,0,0,-1,0
55,227420,227420,0,0,-1,0
55,227424,227424,0,0,-1,0
55,227428,227428,0,0,-1,0
55,227432,227432,0,0,-1,0
55,227436,227436,0,0,-1,0
55,227440,227440,0,0,-1,0
55,227444,227444,0,0,-1,0
55,227448,227448,0,0,-1,0
55,227452,227452,0,0,-1,0
55,227456,227456,0,0,-1,0
55,227460,227460,0,0,-1,0
55,227464,227464,0,0,-1,0
55,227468,227468,0,0,-1,0
55,227472,227472,0,0,-1,0
55,227476,227476,0,0,-1,0
55,227480,227480,0,0,-1,0
55,227484,227484,0,0,-1,0
55,227488,227488,0,0,-1,0
55,227492,227492,0,0,-1,0
55,227496,227496,0,0,-1,0
55,227500,227500,0,0,-1,0
55,227504,227504,0,0,-1,0
55,227508,227508,0,0,-1,0
55,227512,227512,0,0,-1,0
55,227516,227516,0,0,-1,0
55,227520,227520,0,0,-1,0
55,227524,227524,0,0,-1,0
55,227528,227528,0,0,-1,0
55,227532,227532,0,0,-1,0
55,227536,227536,0,0,-1,0
55,227540,227540,0,0,-1,0
55,227544,227544,0,0,-1,0
55,227548,227548,0,0,-1,0
55,227552,227552,0,0,-1,0
55,227556,227556,0,0,-1,0
55,227560,227560,0,0,-1,0
55,227564,227564,0,0,-1,0
55,227568,227568,0,0,-1,0
55,227572,227572,0,0,-1,0
55,227576,227576,0,0,-1,0
55,227580,227580,0,0,-1,0
55,227584,227584,0,0,-1,0
55,227588,227588,0,0,-1,0
55,227592,227592,0,0,-1,0
55,227596,227596,0,0,-1,0
55,227600,227600,0,0,-1,0
55,227604,227604,0,0,-1,0
55,227608,227608,0,0,-1,0
55,227612,227612,0,0,-1,0
55,227616,227616,0,0,-1,0
55,227620,227620,0,0,-1,0
55,227624,227624,0,0,-1,0
55,227628,227628,0,0,-1,0
55,227632,227632,0,0,-1,0
55,227636,227636,0,0,-1,0
55,227640,227640,0,0,-1,0
55,227644,227644,0,0,-1,0
55,227648,227648,0,0,-1,0
55,227652,227652,0,0,-1,0
55,227656,227656,0,0,-1,0
55,227660,227660,0,0,-1,0
55,227664,227664,0,0,-1,0
55,227668,227668,0,0,-1,0
55,227672,227672,0,0,-1,0
55,227676,227676,0,0,-1,0
55,227680,227680,0,0,-1,0
55,227684,227684,0,0,-1,0
55,227688,227688,0,0,-1,0
55,227692,227692,0,0,-1,0
55,227696,227696,0,0,-1,0
55,227700,227700,0,0,-1,0
55,227704,227704,0,0,-1,0
55,227708,227708,0,0,-1,0
55,227712,227712,0,0,-1,0
55,227716,227716,0,0,-1,0
55,227720,227720,0,0,-1,0
55,227724,227724,0,0,-1,0
55,227728,227728,0,0,-1,0
55,227732,227732,0,0,-1,0
55,227736,227736,0,0,-1,0
55,227740,227740,0,0,-1,0
55,227744,227744,0,0,-1,0
55,227748,227748,0,0,-1,0
55,227752,227752,0,0,-1,0
55,227756,227756,0,0,-1,0
55,227760,227760,0,0,-1,0
55,227764,227764,0,0,-1,0
55,227768,227768,0,0,-1,0
55,227772,227772,0,0,-1,0
55,227776,227776,0,0,-1,0
55,227780,227780,0,0,-1,0
55,227784,227784,0,0,-1,0
55,227788,227788,0,0,-1,0
55,227792,227792,0,0,-1,0
55,227796,227796,0,0,-1,0
55,227800,227800,0,0,-1,0
55,227804,227804,0,0,-1,0
55,227808,227808,0,0,-1,0
55,227812,227812,0,0,-1,0
55,227816,227816,0,0,-1,0
55,227820,227820,0,0,-1,0
55,227824,227824,0,0,-1,0
55,227828,227828,0,0,-1,0
55,227832,227832,0,0,-1,0
55,227836,227836,0,0,-1,0
55,227840,227840,0,0,-1,0
55,227844,227844,0,0,-1,0
55,227848,227848,0,0,-1,0
55,227852,227852,0,0,-1,0
55,227856,227856,0,0,-1,0
55,227860,227860,0,0,-1,0
55,227864,227864,0,0,-1,0
55,227868,227868,0,0,-1,0
55,227872,227872,0,0,-1,0
55,227876,227876,0,0,-1,0
55,227880,227880,0,0,-1,0
55,227884,227884,0,0,-1,0
55,227888,227888,0,0,-1,0
55,227892,227892,0,0,-1,0
55,227896,227896,0,0,-1,0
55,227900,227900,0,0,-1,0
55,227904,227904,0,0,-1,0
55,227908,227908,0,0,-1,0
55,227912,227912,0,0,-1,0
55,227916,227916,0,0,-1,0
55,227920,227920,0,0,-1,0
55,227924,227924,0,0,-1,0
55,227928,227928,0,0,-1,0
55,227932,227932,0,0,-1,0
55,227936,227936,0,0,-1,0
55,227940,227940,0,0,-1,0
55,227944,227944,0,0,-1,0
55,227948,227948,0,0,-1,0
55,227952,227952,0,0,-1,0
55,227956,227956,0,0,-1,0
55,227960,227960,0,0,-1,0
55,227964,227964,0,0,-1,0
55,227968,227968,0,0,-1,0
55,227972,227972,0,0,-1,0
55,227976,227976,0,0,-1,0
55,227980,227980,0,0,-1,0
55,227984,227984,0,0,-1,0
55,227988,227988,0,0,-1,0
55,227992,227992,0,0,-1,0
55,227996,227996,0,0,-1,0
55,228000,228000,0,0,-1,0
55,228004,228004,0,0,-1,0
55,228008,228008,0,0,-1,0
55,228012,228012,0,0,-1,0
55,228016,228016,0,0,-1,0
55,228020,228020,0,0,-1,0
55,228024,228024,0,0,-1,0
55,228028,228028,0,0,-1,0
55,228032,228032,0,0,-1,0
55,228036,228036,0,0,-1,0
55,228040,228040,0,0,-1,0
55,228044,228044,0,0,-1,0
55,228048,228048,0,0,-1,0
55,228052,228052,0,0,-1,0
55,228056,228056,0,0,-1,0
55,228060,228060,0,0,-1,0
55,228064,228064,0,0,-1,0
55,228068,228068,0,0,-1,0
55,228072,228072,0,0,-1,0
55,228076,228076,0,0,-1,0
55,228080,228080,0,0,-1,0
55,228084,228084,0,0,-1,0
55,228088,228088,0,0,-1,0
55,228092,228092,0,0,-1,0
55,228096,228096,0,0,-1,0
55,228100,228100,0,0,-1,0
55,228104,228104,0,0,-1,0
55,228108,228108,0,0,-1,0
55,228112,228112,0,0,-1,0
55,228116,228116,0,0,-1,0
55,228120,228120,0,0,-1,0
55,228124,228124,0,0,-1,0
55,228128,228128,0,0,-1,0
55,228132,228132,0,0,-1,0
55,228136,228136,0,0,-1,0
55,228140,228140,0,0,-1,0
55,228144,228144,0,0,-1,0
55,228148,228148,0,0,-1,0
55,228152,228152,0,0,-1,0
55,228156,228156,0,0,-1,0
55,228160,228160,0,0,-1,0
55,228164,228164,0,0,-1,0
55,228168,228168,0,0,-1,0
55,228172,228172,0,0,-1,0
55,228176,228176,0,0,-1,0
55,228180,228180,0,0,-1,0
55,228184,228184,0,0,-1,0
55,228188,228188,0,0,-1,0
55,228192,228192,0,0,-1,0
55,228196,228196,0,0,-1,0
55,228200,228200,0,0,-1,0
55,228204,228204,0,0,-1,0
55,228208,228208,0,0,-1,0
55,228212,228212,0,0,-1,0
55,228216,228216,0,0,-1,0
55,228220,228220,0,0,-1,0
55,228224,228224,0,0,-1,0
55,228228,228228,0,0,-1,0
55,228232,228232,0,0,-1,0
55,228236,228236,0,0,-1,0
55,228240,228240,0,0,-1,0
55,228244,228244,0,0,-1,0
55,228248,228248,0,0,-1,0
55,228252,228252,0,0,-1,0
55,228256,228256,0,0,-1,0
55,228260,228260,0,0,-1,0
55,228264,228264,0,0,-1,0
55,228268,228268,0,0,-1,0
55,228272,228272,0,0,-1,0
55,228276,228276,0,0,-1,0
55,228280,228280,0,0,-1,0
55,228284,228284,0,0,-1,0
55,228288,228288,0,0,-1,0
55,228292,228292,0,0,-1,0
55,228296,228296,0,0,-1,0
55,228300,228300,0,0,-1,0
55,228304,228304,0,0,-1,0
55,228308,228308,0,0,-1,0
55,228312,228312,0,0,-1,0
55,228316,228316,0,0,-1,0
55,228320,228320,0,0,-1,0
55,228324,228324,0,0,-1,0
55,228328,228328,0,0,-1,0
55,228332,228332,0,0,-1,0
55,228336,228336,0,0,-1,0
55,228340,228340,0,0,-1,0
55,228344,228344,0,0,-1,0
55,228348,228348,0,0,-1,0
55,228352,228352,0,0,-1,0
55,228356,228356,0,0,-1,0
55,228360,228360,0,0,-1,0
55,228364,228364,0,0,-1,0
55,228368,228368,0,0,-1,0
55,228372,228372,0,0,-1,0
55,228376,228376,0,0,-1,0
55,228380,228380,0,0,-1,0
55,228384,228384,0,0,-1,0
55,228388,228388,0,0,-1,0
55,228392,228392,0,0,-1,0
55,228396,228396,0,0,-1,0
55,228400,228400,0,0,-1,0
55,228404,228404,0,0,-1,0
55,228408,228408,0,0,-1,0
55,228412,228412,0,0,-1,0
55,228416,228416,0,0,-1,0
55,228420,228420,0,0,-1,0
55,228424,228424,0,0,-1,0
55,228428,228428,0,0,-1,0
55,228432,228432,0,0,-1,0
55,228436,228436,0,0,-1,0
55,228440,228440,0,0,-1,0
55,228444,228444,0,0,-1,0
55,228448,228448,0,0,-1,0
55,228452,228452,0,0,-1,0
55,228456,228456,0,0,-1,0
55,228460,228460,0,0,-1,0
55,228464,228464,0,0,-1,0
55,228468,228468,0,0,-1,0
55,228472,228472,0,0,-1,0
55,228476,228476,0,0,-1,0
55,228480,228480,0,0,-1,0
55,228484,228484,0,0,-1,0
55,228488,228488,0,0,-1,0
55,228492,228492,0,0,-1,0
55,228496,228496,0,0,-1,0
55,228500,228500,0,0,-1,0
55,228504,228504,0,0,-1,0
55,228508,228508,0,0,-1,0
55,228512,228512,0,0,-1,0
55,228516,228516,0,0,-1,0
55,228520,228520,0,0,-1,0
55,228524,228524,0,0,-1,0
55,228528,228528,0,0,-1,0
55,228532,228532,0,0,-1,0
55,228536,228536,0,0,-1,0
55,228540,228540,0,0,-1,0
55,228544,228544,0,0,-1,0
55,228548,228548,0,0,-1,0
55,228552,228552,0,0,-1,0
55,228556,228556,0,0,-1,0
55,228560,228560,0,0,-1,0
55,228564,228564,0,0,-1,0
55,228568,228568,0,0,-1,0
55,228572,228572,0,0,-1,0
55,228576,228576,0,0,-1,0
55,228580,228580,0,0,-1,0
55,228584,228584,0,0,-1,0
55,228588,228588,0,0,-1,0
55,228592,228592,0,0,-1,0
55,228596,228596,0,0,-1,0
55,228600,228600,0,0,-1,0
55,228604,228604,0,0,-1,0
55,228608,228608,0,0,-1,0
55,228612,228612,0,0,-1,0
55,228616,228616,0,0,-1,0
55,228620,228620,0,0,-1,0
55,228624,228624,0,0,-1,0
55,228628,228628,0,0,-1,0
55,228632,228632,0,0,-1,0
55,228636,228636,0,0,-1,0
55,228640,228640,0,0,-1,0
55,228644,228644,0,0,-1,0
55,228648,228648,0,0,-1,0
55,228652,228652,0,0,-1,0
55,228656,228656,0,0,-1,0
55,228660,228660,0,0,-1,0
55,228664,228664,0,0,-1,0
55,228668,228668,0,0,-1,0
55,228672,228672,0,0,-1,0
55,228676,228676,0,0,-1,0
55,228680,228680,0,0,-1,0
55,228684,228684,0,0,-1,0
55,228688,228688,0,0,-1,0
55,228692,228692,0,0,-1,0
55,228696,228696,0,0,-1,0
55,228700,228700,0,0,-1,0
55,228704,228704,0,0,-1,0
55,228708,228708,0,0,-1,0
55,228712,228712,0,0,-1,0
55,228716,228716,0,0,-1,0
55,228720,228720,0,0,-1,0
55,228724,228724,0,0,-1,0
55,228728,228728,0,0,-1,0
55,228732,228732,0,0,-1,0
55,228736,228736,0,0,-1,0
55,228740,228740,0,0,-1,0
55,228744,228744,0,0,-1,0
55,228748,228748,0,0,-1,0
55,228752,228752,0,0,-1,0
55,228756,228756,0,0,-1,0
55,228760,228760,0,0,-1,0
55,228764,228764,0,0,-1,0
55,228768,228768,0,0,-1,0
55,228772,228772,0,0,-1,0
55,228776,228776,0,0,-1,0
55,228780,228780,0,0,-1,0
55,228784,228784,0,0,-1,0
55,228788,228788,0,0,-1,0
55,228792,228792,0,0,-1,0
55,228796,228796,0,0,-1,0
55,228800,228800,0,0,-1,0
55,228804,228804,0,0,-1,0
55,228808,228808,0,0,-1,0
55,228812,228812,0,0,-1,0
55,228816,228816,0,0,-1,0
55,228820,228820,0,0,-1,0
55,228824,228824,0,0,-1,0
55,228828,228828,0,0,-1,0
55,228832,228832,0,0,-1,0
55,228836,228836,0,0,-1,0
55,228840,228840,0,0,-1,0
55,228844,228844,0,0,-1,0
55,228848,228848,0,0,-1,0
55,228852,228852,0,0,-1,0
55,228856,228856,0,0,-1,0
55,228860,228860,0,0,-1,0
55,228864,228864,0,0,-1,0
55,228868,228868,0,0,-1,0
55,228872,228872,0,0,-1,0
55,228876,228876,0,0,-1,0
55,228880,228880,0,0,-1,0
55,228884,228884,0,0,-1,0
55,228888,228888,0,0,-1,0
55,228892,228892,0,0,-1,0
55,228896,228896,0,0,-1,0
55,228900,228900,0,0,-1,0
55,228904,228904,0,0,-1,0
55,228908,228908,0,0,-1,0
55,228912,228912,0,0,-1,0
55,228916,228916,0,0,-1,0
55,228920,228920,0,0,-1,0
55,228924,228924,0,0,-1,0
55,228928,228928,0,0,-1,0
55,228932,228932,0,0,-1,0
55,228936,228936,0,0,-1,0
55,228940,228940,0,0,-1,0
55,228944,228944,0,0,-1,0
55,228948,228948,0,0,-1,0
55,228952,228952,0,0,-1,0
55,228956,228956,0,0,-1,0
55,228960,228960,0,0,-1,0
55,228964,228964,0,0,-1,0
55,228968,228968,0,0,-1,0
55,228972,228972,0,0,-1,0
55,228976,228976,0,0,-1,0
55,228980,228980,0,0,-1,0
55,228984,228984,0,0,-1,0
55,228988,228988,0,0,-1,0
55,228992,228992,0,0,-1,0
55,228996,228996,0,0,-1,0
55,229000,229000,0,0,-1,0
55,229004,229004,0,0,-1,0
55,229008,229008,0,0,-1,0
55,229012,229012,0,0,-1,0
55,229016,229016,0,0,-1,0
55,229020,229020,0,0,-1,0
55,229024,229024,0,0,-1,0
55,229028,229028,0,0,-1,0
55,229032,229032,0,0,-1,0
55,229036,229036,0,0,-1,0
55,229040,229040,0,0,-1,0
55,229044,229044,0,0,-1,0
55,229048,229048,0,0,-1,0
55,229052,229052,0,0,-1,0
55,229056,229056,0,0,-1,0
55,229060,229060,0,0,-1,0
55,229064,229064,0,0,-1,0
55,229068,229068,0,0,-1,0
55,229072,229072,0,0,-1,0
55,229076,229076,0,0,-1,0
55,229080,229080,0,0,-1,0
55,229084,229084,0,0,-1,0
55,229088,229088,0,0,-1,0
55,229092,229092,0,0,-1,0
55,229096,229096,0,0,-1,0
55,229100,229100,0,0,-1,0
55,229104,229104,0,0,-1,0
55,229108,229108,0,0,-1,0
55,229112,229112,0,0,-1,0
55,229116,229116,0,0,-1,0
55,229120,229120,0,0,-1,0
55,229124,229124,0,0,-1,0
55,229128,229128,0,0,-1,0
55,229132,229132,0,0,-1,0
55,229136,229136,0,0,-1,0
55,229140,229140,0,0,-1,0
55,229144,229144,0,0,-1,0
55,229148,229148,0,0,-1,0
55,229152,229152,0,0,-1,0
55,229156,229156,0,0,-1,0
55,229160,229160,0,0,-1,0
55,229164,229164,0,0,-1,0
55,229168,229168,0,0,-1,0
55,229172,229172,0,0,-1,0
55,229176,229176,0,0,-1,0
55,229180,229180,0,0,-1,0
55,229184,229184,0,0,-1,0
55,229188,229188,0,0,-1,0
55,229192,229192,0,0,-1,0
55,229196,229196,0,0,-1,0
55,229200,229200,0,0,-1,0
55,229204,229204,0,0,-1,0
55,229208,229208,0,0,-1,0
55,229212,229212,0,0,-1,0
55,229216,229216,0,0,-1,0
55,229220,229220,0,0,-1,0
55,229224,229224,0,0,-1,0
55,229228,229228,0,0,-1,0
55,229232,229232,0,0,-1,0
55,229236,229236,0,0,-1,0
55,229240,229240,0,0,-1,0
55,229244,229244,0,0,-1,0
55,229248,229248,0,0,-1,0
55,229252,229252,0,0,-1,0
55,229256,229256,0,0,-1,0
55,229260,229260,0,0,-1,0
55,229264,229264,0,0,-1,0
55,229268,229268,0,0,-1,0
55,229272,229272,0,0,-1,0
55,229276,229276,0,0,-1,0
55,229280,229280,0,0,-1,0
55,229284,229284,0,0,-1,0
55,229288,229288,0,0,-1,0
55,229292,229292,0,0,-1,0
55,229296,229296,0,0,-1,0
55,229300,229300,0,0,-1,0
